name	mbid	artist	artist_mbid
For What It's Worth	11db74b6-303b-4a82-94ce-dc77c9143592	Buffalo Springfield	22dc19af-d085-4c9b-adfb-22ec256251f1
Forever and for Always	bf9c6d18-f2c7-45d7-b60a-3ba143e79879	Shania Twain	faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Fortunate Son	26b57ded-d5bd-42f8-a440-d8fd5b48c6c2	Creedence Clearwater Revival	44c48a1b-defd-4222-bee6-03f9ee9a7be9
From Autumn to Ashes	a0c0d394-7fc7-40e8-8e8e-99153d604432	June Miller	42203deb-654a-436a-9be1-c6b341b72ccf
Ginger Pubes	beb614b8-ef1f-40e9-abef-b1caab07f353	Cookie Monsta	28466217-e1ce-47d3-b0ea-7774dc4f3902
Girls & Boys	8a8909c0-291c-4643-977f-17d27f052154	Blur	ba853904-ae25-4ebb-89d6-c44cfbd71bd2
Girls Just Want to Have Fun	a316b9f7-1db8-4a77-9aeb-5e61ba4bafd9	Cyndi Lauper	7bd9e20e-74b9-446a-a2ed-a223f82a36e7
Give It Up	2a490ff7-d2dd-4155-b0fa-646566d992bd	Knife Party	b41b4d38-eaa1-46af-8abb-b286148e5b49
Gold Digger	4d55fec1-9350-452f-9c98-fb2002fe88e5	Kanye West	164f0d73-1234-4e2c-8743-d77bf2191051
Goodbye Pork Pie Hat	cf05e83e-8f63-4196-9165-e43855467006	Charles Mingus	f3b8e107-abe8-4743-b6a3-4a4ee995e71f
Großvater	9810f6db-5221-4844-b08b-51cfddd58dcf	STS	1888a285-d2df-4cbd-be26-c38680291bad
Headlock VIP	ccf87817-92ce-4fbc-a315-75e8f25837e4	Rene LaVice	787c5b05-d87e-49fe-8839-fff8abfd0a76
Headroom VIP	d99fbaab-3526-4b73-bb90-a558d2f515a9	Audio	f6bf05a4-1846-4f32-92cf-9281f8c1f284
High You Are	63691b26-6e3b-40fa-a478-59289671b8df	What So Not	e840a9e5-4b73-486a-a47d-790d5096dd1f
Hit the Road Jack	bab2430e-4fb2-4475-88c7-8e0a0d4b393e	Ray Charles	2ce02909-598b-44ef-a456-151ba0a3bd70
How You Remind Me	2ed6fc27-9186-4aa8-9d90-2dfec0326998	Nickelback	bc710bcf-8815-42cf-bad2-3f1d12246aeb
I Can	9455cc2c-a248-4fd5-9df7-7d56b2c6f961	Nas	cfbc0924-0035-4d6c-8197-f024653af823
I'm A Believer	29701c94-70d1-4b3d-b492-c6abca142178	The Monkees	b8549efe-f4fd-4dc0-8ef1-226e9c400233
I'm in the Mood for Love	2ea02282-876b-4e14-84ce-e6f6c9fd5b71	Julie London	e7ee5f13-baf5-4a87-b58b-f871c137d4f5
Take on Me	c9bf13e6-619e-4cca-ae0f-512e9a478930	a-ha	7364dea6-ca9a-48e3-be01-b44ad0d19897
The Bad Touch	7df27ea2-b5f2-4dab-85cd-fd193accafdd	Bloodhound Gang	b2dbfc09-b332-408b-a235-1850e41971c5
The Race	ec683090-8209-41fa-94c2-3e3bee167ce3	Yello	c616aef1-e21f-46f8-864f-b7bad96f41b2
Time Has Come	d50b05eb-93eb-4386-957b-e04949b26253	Commix	eb132583-2351-42f0-b371-08245cfb8711
Timewarp VIP	4f33537f-df5d-4c57-8b7b-ea6f5e223c0e	Sub Focus	8cf49f40-b8fe-4a63-b4ea-f922d6145bb4
Too Late	9e5ac9e9-9fc3-4603-aa8d-fbdb64ba77a1	Major Look	180d46d6-7f00-4882-8d71-44f713ca3f1f
Toxicity	4e1083c3-b577-48e9-9a56-7bbbcbb1d6e7	System of a Down	cc0b7089-c08d-4c10-b6b0-873582c17fd6
Underneath Your Clothes	be33a477-7d63-42d1-a54e-82dbcbedd258	Shakira	bf24ca37-25f4-4e34-9aec-460b94364cfc
Uptown Girl	fb173eef-ee04-40b3-b872-3c76b1e9cfc2	Billy Joel	64b94289-9474-4d43-8c93-918ccc1920d1
Vindicate	4cadaf78-eca7-4039-8631-4f2f5e339838	Datsik & Excision	aefe89d2-84b0-4c13-bfbb-04ed9614ca7c
Warning	c08b8fd6-9149-48fd-a64d-0e24aba959ff	The Notorious B.I.G.	d5d97b2b-b83b-4976-814a-056d9076c8c3
Weck mich auf	ca3a0348-b20e-443d-8d93-6c0390be00f0	Samy Deluxe	14aa9e32-c377-4dc6-9162-2e6c67a8eaf4
Without You	3cdb2aff-a172-4e71-8aae-23d8835a072a	Mariah Carey	494e8d09-f85b-4543-892f-a5096aed1cd4
Xxplosive	0f05cc8a-ecf3-4286-abcc-5aa73e99b1a2	Dr. Dre	5f6ab597-f57a-40da-be9e-adad48708203
You're A Jerk	789aee26-acb5-40f9-b9db-8aaf3fbd9e8a	New Boyz	8e1d63a3-2980-4d69-ba61-1024e8a6df4b
A Sunday Kind of Love	8043511e-823e-4195-be36-404474491ab3	Etta James	e22d2f66-881e-41ca-9356-544697ee5f90
All That She Wants	fe5a8ab4-e5ea-4ffd-932b-efd0d830b2dd	Ace of Base	d4a1404d-e00c-4bac-b3ba-e3557f6468d6
An Tagen wie diesen	31d83f1e-3e59-437e-904b-206a1f39f802	Fettes Brot	733e7372-5400-4c79-9059-33e2b2262d01
Baby Jane	418971bd-5915-43ed-9817-f6668ed69551	Rod Stewart	a35237a0-4f47-40a6-b6f3-1e786db23402
Baby, Please Don't Go	fc1c3dcc-6c56-4756-bf4f-f53c8a0891a6	Them	dbd8e1e8-b3d5-4c5f-9343-bbe5e86380a6
Beautiful Light	f9abe421-7b77-4ef8-bc23-3d4467483edd	Uppermost	166fd628-f034-434d-bcd8-37618db2bbf0
Blackbird	10f1660b-e8a5-4523-93a9-0351c0579905	Fat Freddy's Drop	d451395a-f768-432e-bb70-d38c32baf4cb
Blue in Green	8121ce09-135d-477d-aafb-0404f1f15b78	Miles Davis	8e51f2f4-4541-4526-8a2d-c65ecc9c0ee4
Breakfast at Tiffany's	ed1f0b5e-ae47-44ff-9c70-d0db1b8fc08c	Deep Blue Something	ae3f6a8a-c465-4707-8667-8ce0172bc417
Breathe	2dc90b9e-718d-4e24-a0e6-d8dddb401c3b	Télépopmusik	265f242e-cf4e-4fbe-a3fe-43112387172f
Lord Give Me a Sign	7f371054-340f-4647-b79f-1a6ee08e92ee	DMX	f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8
Los Idiotas	f4966491-02e3-4099-9b1a-3a353989b95c	Calle 13	5be7d200-5499-4bba-b29b-1ac554199d23
Lost In The Light	438284dd-ee75-443e-a911-30e7c4861169	Bahamas	294d06f7-fd1f-4cbe-a433-bb9cd6ac937b
Loud Pipes	69d8064a-1b6e-49af-933d-3e689b380af0	Ratatat	f467181e-d5e0-4285-b47e-e853dcc89ee7
Love for Sale	ade2b3bd-6613-4dd4-9743-4bfc6df4465e	Cannonball Adderley	a4c73ebe-b2c7-4f13-b99d-2fe1f9f27da8
Love It All	339bc822-0bfc-413a-ba23-4841d4c70ed9	The Kooks	f82f3a3e-29c2-42ca-b589-bc5dc210fa9e
Love Sweet Love	459adf9d-7885-4550-a7ec-dd8663c9409d	Anthony Gomes	85efebb0-2738-412f-89de-e7090031d88f
Loyal To The Game	949930a6-95b1-47a3-b424-074dc02e379e	2Pac	382f1005-e9ab-4684-afd4-0bdae4ee37f2
M62 Song	18e44d17-d6db-4108-8f15-41a2da8d18f0	Doves	9de8f66e-3cd1-4f11-8328-38200f0612b0
Make It Rain	a4c6b7b5-ea2a-4dd5-84a2-5d878516c894	Ed Sheeran	b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
Make It Wit Chu	9eae93c7-db26-493a-a2d6-37cb8e06ca37	Queens of the Stone Age	7dc8f5bd-9d0b-4087-9f73-dc164950bbd8
Make Those Move	4183bb72-7efd-43c0-b731-c0b390012a0e	I Am Legion	d88c7701-dea3-4436-acd1-2ce2ac0e0869
Mambo No. 5 (A Little Bit Of...)	a1b22ab2-8ebb-4315-bc04-fc0abc4b84fb	Lou Bega	64f9c914-74a0-4f6b-8589-6261851b0ab9
Many Men (Wish Death)	8588c220-1cab-418e-9b99-37e115755463	50 Cent	8e68819d-71be-4e7d-b41d-f1df81b01d3f
Many Of Horror	02ebfc78-41de-4475-91db-a27e16dd9259	Biffy Clyro	892500b7-09a6-4049-ba92-2d192dd70563
Many Times	8b4e608c-50a0-4108-8f22-ecb71e4d3dba	Senbeï	8cd9e97b-bb39-4f68-8630-0c8a8e91c9e0
Mardy Bum	9ba110b3-3dbe-417c-ba7b-692267455026	Arctic Monkeys	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
Maria Cristina	9c6a961d-a7ed-4466-a55d-c76ae3459be7	Vieja Trova Santiaguera	0b8a2d1f-7536-4087-8284-682f35913bdb
Marteria Girl	d56481be-6f97-452c-b90a-5fc13f2d7112	Marteria	58cc01f7-673c-4960-b913-4bc68118642a
María Cristina	0eefecb7-25de-4a11-994c-2318108a1e89	Eliades Ochoa	1de8629a-9dd3-444c-86a0-9f9bd8c02218
Me and Bobby McGee	7f699048-4411-4db7-87eb-7ad11e266d21	Janis Joplin	76c9a186-75bd-436a-85c0-823e3efddb7f
Me Vieron Cruzar	7448a2b8-ac3a-4cdf-9153-d6e3cd145174	Calle 13	5be7d200-5499-4bba-b29b-1ac554199d23
Mean To Me	f6c35449-d317-42ed-9528-b7b377c68307	Sarah Vaughan	351d8bdf-33a1-45e2-8c04-c85fad20da55
Meanwhile Up In Heaven	22cf6eeb-6e6e-4cc2-a74c-67837aa8d04f	Kaiser Chiefs	90218af4-4d58-4821-8d41-2ee295ebbe21
Mein Rostock	330366b2-0285-4798-8914-ca90381495d5	Marteria	58cc01f7-673c-4960-b913-4bc68118642a
Mein Scout	85d03a00-1021-4ef2-b623-74762e3267a7	Marsimoto	e64f6569-f723-4737-b2c3-9c72a1101842
Mein Skateboard ist wichtiger als Deutschland	eb8f2597-4e75-4bf0-8835-74117758bbb1	Terrorgruppe	da800cf0-c35e-4337-83f6-a55a9a943738
Mein Testament	3be5b811-a286-4c7d-ab86-5535bcd0fcc0	Sido	3caf69c1-fdd8-44bc-b0a5-8af3ad8a47cd
Midnight Mood	f86cedbd-5c44-44e5-8086-0c415663fa1a	Wes Montgomery	663f8232-8c46-4851-803f-a91d31593b14
Foxtrot Uniform Charlie Kilo	609f0dd2-3a39-417b-a42f-aa7be4503c99	Bloodhound Gang	b2dbfc09-b332-408b-a235-1850e41971c5
Freiflug	4833263a-0779-4ef1-8225-d808d30bbffc	Herr von Grau	ce0d2254-d63c-49e4-be7d-920b41113b45
Friday I'm in Love	8d9104c6-7d8e-460b-8c3d-2d797f79953d	The Cure	69ee3720-a7cb-4402-b48d-a02c366f2bcf
Friend of Mine	db1f5bb5-f348-4523-9c79-8ee882231748	Lily Allen	6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
Friends	970717ad-1fb3-4599-b29c-cdde66d3033d	Ed Sheeran	b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
Fuck You	1e96f164-382f-41cb-ba9d-4902f2343904	Lily Allen	6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
Fuera de la Atmósfera del Cráneo	f77e771b-ed9a-47dd-bdf6-752f88d89b16	Calle 13	5be7d200-5499-4bba-b29b-1ac554199d23
Fuffies im Club	4400d05e-07c7-40c0-85cb-ed501bed6ac3	Sido	3caf69c1-fdd8-44bc-b0a5-8af3ad8a47cd
Funky Guitar Blues	9ef3d0b3-56bd-42d8-a731-7738b2fa5c52	Bryce Janey	3f1d8b6f-9ce6-4014-be3b-00805a835c15
FUNNY LITTLE FROG	18c02873-10f3-4c9d-b79b-11f9a122de41	Belle and Sebastian	e5c7b94f-e264-473c-bb0f-37c85d4d5c70
Fühl dich frei	13d5590a-eb16-4b7f-99f9-f9ea7f26d411	Sido	3caf69c1-fdd8-44bc-b0a5-8af3ad8a47cd
Gasolina	f4992365-73ee-40fe-9502-5eb6e7b9d67c	Daddy Yankee	2f522f5c-111c-4ce8-8bd0-d82e97c227ad
Gedichte und Genozide	e5f59019-eec6-4e61-84b7-8cd6521a2090	Herr von Grau	ce0d2254-d63c-49e4-be7d-920b41113b45
Geht es uns an	308f071e-7040-4652-8560-60d0d05aeb4f	Nosliw	3276b008-3452-4abc-9827-fdfeecbcbbca
Genie in a Bottle	110d1487-8deb-4631-a05f-a120e42b5925	Christina Aguilera	b202beb7-99bd-47e7-8b72-195c8d72ebdd
Gently	58b592e0-032c-4fd8-8690-3cc5ccf842d4	The Coral	3b1c66fb-98ad-417f-b01e-49baf37f06a3
Georgia on My Mind	daf98398-870f-4049-90b9-f74763f5bc7f	Willie Nelson	668fd73c-bf54-4310-a139-305517f05311
Get By	793fd0dd-ec39-405b-aad8-97f779eeee98	Delta Heavy	be166079-6f21-4d0d-af2a-9f55c4b34455
Gimme the Loot	e86ee6e1-ccd4-46fe-9781-cea01aa5db92	The Notorious B.I.G.	d5d97b2b-b83b-4976-814a-056d9076c8c3
Girl From the North Country	17aaf641-79aa-4478-ad0d-ee129f7a2f83	Bob Dylan	72c536dc-7137-4477-a521-567eeb840fa8
Give It Away	37ab16cb-ec9c-4d72-97ed-03962edd991f	Red Hot Chili Peppers	8bfac288-ccc5-448d-9573-c33ea2aa5c30
Give Me Love	abe26875-6d79-40af-b26d-61093b7cad70	Ed Sheeran	b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
Go All The Way	6de5f61a-15e1-4d95-83e6-b063cfacf79c	The Raspberries	01b405ae-8ca2-4dbe-8a30-0587b597f598
Go Faster	25efc28f-03bf-4cd0-9467-ea250fb17fd7	Richie Kotzen	59f92889-a06b-4fdc-831d-2dcdfd3bb21e
Go Outside	c3cbc890-185e-412c-9c99-66fbc9dba7e8	Cults	4c671d5a-7027-4398-8055-03e61d1a3967
Go To Her	78acd044-76b0-4f9b-88c9-ba302aa403fb	Jefferson Airplane	39c2a93d-9afa-4a22-9bba-c087ab056e1c
Goldie	11954493-5c69-44c8-8c8e-be8fe0da2afd	A$AP Rocky	25b7b584-d952-4662-a8b9-dd8cdfbfeb64
Goldmine	d306d08c-7585-49a8-a9cf-3dc212495aa0	White Lies	5bdb38bd-5c5b-4d0f-8901-8bbe1d7062d8
Gonna Give Her All The Love I've Got	d27f30b6-4560-47ef-9517-40e4ba4f25c7	Jimmy Ruffin	e39c7351-7110-41e9-9328-ca08df0921cc
Good Riddance (Time of Your Life)	025161a4-d925-45c9-a2aa-f34d1dcebbf7	Green Day	084308bd-1654-436f-ba03-df6697104e19
Good Times	c69e1890-9f36-41ca-8d93-2f85e61ff341	The Stone Roses	b5fa29f1-6c22-4321-a488-b5f363b06b06
Good Times Bad Times	6978bfee-114a-48ab-8e0f-ceefeafe189f	Led Zeppelin	d6e0e274-8e19-44ce-b5b2-52c12f8a674a
Good Vibrations	47a2e4d5-4135-442d-90c5-9e6e14f48a7e	The Beach Boys	ebfc1398-8d96-47e3-82c3-f782abcdb13d
Gooey	52032938-7ee1-4375-9a6b-c349f0a6c1af	Glass Animals	20395131-fbde-43ce-b141-b700cfdae99c
Goosebumps	c33e8512-5097-46dd-b65f-8b3ba78085ae	Seeed	49c43c49-328d-4b14-8a1d-be99cafaec14
Gott sei Junk	7b95fa0f-10ab-4c14-a283-3ed260552e94	Herzog	4e52b9e0-45eb-4fc5-a395-38d5dc2fd335
Gravity	e8c5c4e3-920c-49bb-92cf-64f1457288d2	Shapeshifter	fc329c1b-2f2e-4977-beb9-6ee2a171c64a
Groove With Me	2ae54d90-f66d-462c-9dde-77cfdb7be583	Bernard Allison	15bbb97f-918f-4aac-bd78-cd9f007e1558
Grüner Samt	7cc6334c-8f0b-4b52-a33c-35f4588a30f4	Marsimoto	e64f6569-f723-4737-b2c3-9c72a1101842
Guajira (I Love U 2 Much)	ed8a530f-85a5-47fe-ad83-3d1cf8756bef	Yerba Buena	92c199e0-8b83-45bf-b134-b2e66a241e66
Guap	71b04a79-99bd-484f-9d4b-121fc0abd348	Big Sean	942a9807-9c1a-4a0e-a285-1fde2c5be9d1
Guiding Light	be6a74e8-7e9f-4658-9678-07eed56db14c	Foy Vance	6ef3b33e-848c-4773-867b-5fb1397ef408
Guilty Conscience	57395e69-1cb9-4de0-987b-1915d7ae9977	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Guts over Fear	7bd7de1f-d1b6-40b3-94a9-5b50933ca7aa	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Habits (Stay High)	4358324c-03c3-4010-8eef-6e82b7756034	Tove Lo	56756959-1e78-429c-b897-e1d056cb0225
Latin Simone (Que pasa contigo)	81244866-a534-49be-a156-bd456ee7be41	Gorillaz	e21857d5-3256-4547-afb3-4b6ded592596
Lieblingsmensch	03a0a803-b302-485a-ba7a-a63bddf704e7	Dendemann	e8533fd3-4e66-4ad5-8fe5-12a916f9c4a1
Lila	501d0c37-ebb4-44f1-bec9-bbe858ad61a6	Rodriguez Jr.	e2cf5b7b-63fa-4975-8b2d-bcefcd698ceb
Long Gone Memory	87af2a66-924e-4993-bcdd-d2fc4128c495	Friction feat. Arlissa	6bab48a1-c3e0-4160-b574-f99fc7dfad9f
Loreley	ab884987-121e-41be-9d81-ecf0bb7bb6d3	Kölsch	556ee13f-1ef3-4cf0-a11e-1c71aff962d4
Loser	8402a481-dfdc-45a9-a6d9-aeca686efd67	Beck	a8baaa41-50f1-4f63-979e-717c14979dfb
Losing My Religion	04233db6-f991-4fb2-bef9-813f95a0bf30	R.E.M.	ea4dfa26-f633-4da6-a52a-f49ea4897b58
Love Is All Around	89411964-889c-4d9b-bc24-f8756d46068d	Wet Wet Wet	45bbfc68-2523-49e4-96f7-d7d1c3d41aac
MacKer	e85588d0-8a20-461c-a4ab-070df1a39d2f	Moabeat	8396617c-719a-449a-9311-65be2fba1fa1
Maria Maria	0137b127-2aa4-437b-a3ed-c0ed66e235b8	Santana	f7fda030-0ba1-42e9-a385-3deebc939bc9
Moliendo Café	2d328736-6ff1-4c94-82ce-5c5381ffbe46	Vieja Trova Santiaguera	0b8a2d1f-7536-4087-8284-682f35913bdb
Montevideo	753b3fcd-0616-48a1-83a9-bfa9bc0aebd3	Hansi Lang	e0332213-aa14-4fb4-bf15-a2638c8f3bda
Moving Together	04ed5eba-6f3f-485e-a6f7-0f48aea81f94	Document One Feat. Tigerlight & Maksim MC	2cd77751-5537-43ba-bffb-eea0b619f0ca
Mueve la Cintura Mulata	dd003cf2-1be6-4139-9774-e0c95d26dd8c	Cuarteto Oriente	77553e53-2f2f-4cce-8598-eb646c1127fc
My Love Is Your Love	0f309f9d-e537-4821-87a2-54f238dd2753	Whitney Houston	0307edfc-437c-4b48-8700-80680e66a228
Mysterious Girl	7026e97e-bd6f-4852-8e80-49e4bdb4fbd3	Peter Andre	090e9c0a-6767-49e0-8f51-84a43226a174
Märchenprinz	46d398c2-0cae-45b3-b460-8e342c32a345	EAV	c1a0178b-830c-4d4f-9ce4-89f5e56672dd
No Diggity	d8ed292c-6bad-4c2b-9043-a86a6506746a	Blackstreet	d72d000b-b860-44f4-9ac1-5d82e3fff9a9
No Type	bacc3a68-3614-40b9-b4fb-cafa32930d18	Rae Sremmurd	c78c3026-426b-4580-ab23-08490bb8b515
Not Afraid	53aa78a4-4746-4396-b248-2e9f5425141e	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Notorious Thugs	b308f953-016e-452c-b688-0f2e4a4a095f	The Notorious B.I.G.	d5d97b2b-b83b-4976-814a-056d9076c8c3
Nuclear (Hands Up)	ee44941f-b321-47ec-ac1a-7cd4dda516f9	Zomboy	c764f48c-8ed7-46aa-8d1e-b1df6ec0f2ef
Oh Happy Day	1527840b-86bc-4d62-b50a-3d9a6a1255c0	The Edwin Hawkins Singers	a3d57b03-9fb7-4eee-9acd-17713803c553
Oh Oh	d993bd6e-88e1-4b95-ad26-e2233999305a	Noisia	ec22a32b-acab-432e-a88c-ffe6ae68fa16
Oh, Susanna	2968829e-975e-403a-ae6e-2cd91ae56fc7	Pete Seeger	af18a9bc-e4ab-4068-9489-b64e8186fcf1
OMG!	15885a21-d750-49f4-b786-7ce44cc8d409	Marteria	58cc01f7-673c-4960-b913-4bc68118642a
One Click Headshot	09da6bee-0449-4b13-8e7f-1305aa45b7d3	Feed Me	c8eec78b-f3c5-4d59-a010-e709f7be4508
Opposite of Adults	fa64710d-ed5b-449d-b2eb-65fd0fb03fec	Chiddy Bang	d452681b-41e0-46a0-bb17-e77d23dfc220
Always Be My Baby	a9c15481-2329-45e1-a1d8-01e61838a60b	Mariah Carey	494e8d09-f85b-4543-892f-a5096aed1cd4
Always on My Mind	a57d2655-bf48-482e-8d40-e56d52b0ff89	Pet Shop Boys	be540c02-7898-4b79-9acc-c8122c7d9e83
Ambitionz az a Ridah	ffd277e5-bd7f-434b-ba95-4b278013e81a	2Pac	382f1005-e9ab-4684-afd4-0bdae4ee37f2
Amorosa Guajira	0b67f9fc-eed3-4510-8b56-447f7e703aa0	Guillermo Portabales	ea562209-d706-401a-8b18-0e832980aae4
Amys Weinhaus	f57e2a9a-52d7-4e32-93c4-f0aa6c0f388d	Marteria	58cc01f7-673c-4960-b913-4bc68118642a
Angel In Blue Jeans	7003c572-c734-48b6-918f-d1b2c8457381	Train	e273f427-3287-472d-84fe-1a9f2f91e5e2
Architecture of Aggression	a948b22c-06de-44e9-8114-3b10f0f5e5d8	Megadeth	a9044915-8be3-4c7e-b11f-9e2d2ea0a91e
Around the World	77dedaf6-cc75-4cc3-a399-cc93afc3dbda	ATC	f01f5fc7-24d0-4efa-9820-22e2222e5969
Around the World	b02ff1c6-07e5-4000-8308-1bd005242551	Daft Punk	056e4f3e-d505-4dad-8ec1-d04f521cbb56
Arsonist's Lullabye	f861bd59-ac75-408d-9adc-e4ee89203ed9	Hozier	b4691384-50c3-4afd-9988-51d3ec5db65d
Baby Fratelli	693dc6d2-9668-4283-9cf8-70df53175db3	The Fratellis	f4ad883e-9a92-45ed-a540-a49c2d1c36dd
Baby Please Don't Go	de84088c-6bd3-4017-8c56-7352bbf0dbde	Them	dbd8e1e8-b3d5-4c5f-9343-bbe5e86380a6
Baby, I Love You	218bd28f-8d40-4ae2-977b-97d356693de4	The Ronettes	393e5448-896f-43e9-b80b-4ee58e1e71a4
Bad Moon Rising	f7f699a2-ffec-422f-9c9b-b6123e875732	Creedence Clearwater Revival	44c48a1b-defd-4222-bee6-03f9ee9a7be9
Bad Religion	d5d6b724-1b58-4be8-9d8c-2fc169c3b817	Godsmack	ac2d1c91-3667-46aa-9fe7-170ca7fce9e2
Bad Seeds	5eff70cd-b692-4825-a6a0-feb38ea095a2	Tomorrows Bad Seeds	7feb02f2-51fa-422d-838e-2c14ecb4c7b8
Bad Touch	22f203ab-cbd6-483b-8402-262e24d626f3	Bloodhound Gang	b2dbfc09-b332-408b-a235-1850e41971c5
Baile De Los Pobres	58fc9d93-d5ff-41ea-ac39-15de33a1c574	Calle 13	5be7d200-5499-4bba-b29b-1ac554199d23
Balloons	483c5a3b-90ec-4435-96f0-f78156746047	Foals	6a65d878-fcd0-42cf-aff9-ca1d636a8bcc
Bar For Bar	c094a313-3bc3-4f61-9c6a-6e9ece93204e	Chris Webby	4771b7f6-f4e8-4d5d-81c4-4fd3c6accc7c
Beautiful	ce1c8d0c-5a66-4fe3-acab-db1967b1f9bc	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Beautiful Life	9b056f10-0ef0-4f73-a0f4-a79d745dc5b8	Gui Boratto	f3e2ad21-900e-46a0-8597-2a3e457a7c27
Because I Got High	784da2c9-cc03-4128-ac63-21fd00bd5af4	Afroman	8c332797-2784-45a7-9b5c-3b86f07a03de
Becoming Insane	28375f34-92a4-4cdb-ae42-c397afcc9b89	Infected Mushroom	eab76c9f-ff91-4431-b6dd-3b976c598020
Beetlebum	0dcdee10-ee0f-46bd-8a7b-48d776da5888	Blur	ba853904-ae25-4ebb-89d6-c44cfbd71bd2
Begin By Letting Go	e2cb2e9f-ba85-4965-9b3b-db210abdb01b	Etherwood	82812eab-f342-4bec-8a3d-756de2e00ca6
Bemba Colora	e3708740-df98-4653-a76d-9e7462902951	Celia Cruz	7b8e1188-9ca4-4aa5-8393-172de6fa04de
Bengalische Tiger	9249c8c3-fac1-4327-9a60-3630c016c79e	Marteria	58cc01f7-673c-4960-b913-4bc68118642a
Berzerk	553ea53d-7a60-42b5-951d-43c11a6d9cc6	Eminem	b95ce3ff-3d05-4e87-9e01-c97b66af13d4
Bette Davis Eyes	85b10ad3-3cda-4c8f-ba5f-723235a1cede	Kim Carnes	600c5212-a8e6-458e-bd3f-78b6fbfe329a
Three Cheers for Five Years	3849343e-1ff9-49f8-8c94-78a139d3662b	Mayday Parade	39076047-fce8-44cc-a388-4f6baba4acb4
Three Little Birds	d99ec66b-28ba-4494-b2bf-5acdb1f2b7fd	Bob Marley & The Wailers	ed2ac1e9-d51d-4eff-a2c2-85e81abd6360
Threnody	d04e6c85-852d-4f40-ae6f-dbb585ec0d8b	Goldmund	6ea0f255-4920-44e4-89ff-586c27b219a0
Threw It on the Ground	d1bb2e15-efae-4fb6-a9db-9ca4022d3ebd	The Lonely Island	028e1863-cab4-4a3d-9dd9-91c682c91005
Thriller	9dcc3577-5448-4cd2-a069-94be0d5b153e	Getter	8a05c7bb-7413-4ae0-a30e-b75e17c9e6da
Thug 4 Life	8ed11ee5-f98b-4e4d-9b35-54335bf15c65	2Pac	382f1005-e9ab-4684-afd4-0bdae4ee37f2
Thugs Get Lonely Too	f265308b-3ea3-47a3-938b-1ea1a16bab1b	2Pac	382f1005-e9ab-4684-afd4-0bdae4ee37f2
Tight Pants	7089c07b-b8b7-437f-9182-2dd20db10e34	Seeed	49c43c49-328d-4b14-8a1d-be99cafaec14
Times	d3d5d07c-1db9-4a86-b535-895de401d36c	Baskerville	951cca64-29fe-42b2-b1a8-112314da5320
Timshel	3d693d92-3c17-41c8-bf16-f27b2c5b4a8b	Mumford & Sons	c44e9c22-ef82-4a77-9bcd-af6c958446d6
Tiny Raindrop	f134ac4b-427e-45bf-be30-2c9be0569fa6	Balance and Composure	0d20c42d-133c-429d-8f76-3c2458aee3e8
TO BE MYSELF COMPLETELY	27b377fd-8644-4a84-8a1e-7c8ef4253b92	Belle and Sebastian	e5c7b94f-e264-473c-bb0f-37c85d4d5c70
To Be With You	f30878f9-3994-4c71-bb04-92b5caa2dc98	Mr. Big	bd1180c4-4252-461f-94dc-543906c02522
To Build a Home	a947e7fb-e750-4a6c-b911-1674dd5863f6	The Cinematic Orchestra	7c158ea8-c0aa-410e-bdc1-20bba9759577
Together	2101b577-37ff-452b-af87-036cab5af43d	Nic Fanciulli & Joris Voorn	fc8c55a1-06b9-470e-ab2f-285ab676cc38
Together	30cd9925-d774-4996-866b-090a302db409	Tourist	b1561ab7-52ed-452f-a523-d1ba080bda7d
Tokyo (Vampires & Wolves)	14d87291-0961-4ae5-8868-74bde4379bb2	The Wombats	e105c272-b5d7-4135-82ef-d60bded54345
Transpose	79ed31c0-ee4a-4b5f-a62f-366a4fd648bb	Bad Suns	95015b4c-1aef-4e28-9d36-c9546c194f0c
Tribute	61630ff2-b63f-4d50-9a0a-bef5d0dcbfe2	Tenacious D	148ddea2-6839-4354-8e2c-5dfadf136b7f
True Lies	b13779ad-906c-4bb8-9571-18c8e83f0dd6	Kenny Wayne Shepherd Band	c5f42b91-82b9-466c-891c-a9cc391b50bc
Try (Just a Little Bit Harder)	ed4cfe52-ff00-4e77-92fb-e25cf839dac6	Janis Joplin	76c9a186-75bd-436a-85c0-823e3efddb7f
Turn Around	c42fe703-d7e4-4bdd-bb2e-bfeec3597c41	Borgore	215e2b5d-06f8-4c68-b33b-8fccec27a077
Turn Down the Lights	3a937aa7-4f0b-40e1-aa2b-441d45bd195c	Benny Page	caa877e4-8918-46c9-aef4-30f9c91918d5
